Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;10.0;32.703;44.586;38.265;01:55.887;115887.0;01:55.554;19:18.870;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;BRC MotoKris;37.0;Alpine A110 GT4;50.0;7.0;33.417;45.045;38.795;01:57.492;117492.0;01:57.257;13:42.444;2025-10-14;M2535470063557459;GT4;Barcelona;
0.0;;KinGKer#5147;16.0;KTM X-Bow GT4;57.0;6.0;33.395;45.455;38.82;01:58.182;118182.0;01:57.670;11:49.092;2025-10-14;M2533275015522870;GT4;Barcelona;
0.0;;NoT zRvi;27.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535429664005483;GT3;Barcelona;
0.0;;NoT zRvi;22.0;Porsche 718 Cayman GT4;61.0;10.0;30.33;41.182;36.037;01:47.550;107550.0;01:47.549;17:55.500;2025-10-14;M2535429664005483;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;7.0;32.463;43.947;37.038;01:53.448;113448.0;01:53.448;13:14.136;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;11.0;32.277;43.657;37.5;01:53.592;113592.0;01:53.434;20:49.512;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;9.0;32.037;43.7;37.675;01:53.622;113622.0;01:53.412;17:02.598;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;BadBen80;95.0;Aston Martin Vantage GT4;51.0;7.0;32.21;43.952;37.565;01:53.827;113827.0;01:53.727;13:16.789;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;3.0;32.496;43.839;37.713;01:54.192;114192.0;01:54.048;05:42.576;2025-10-14;M2533274963284096;GT4;Barcelona;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;10.0;32.32;44.137;37.695;01:54.350;114350.0;01:54.152;19:03.500;2025-10-14;M2533274796566438;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;10.0;32.394;43.872;37.752;01:54.384;114384.0;01:54.018;19:03.840;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;ANT MCVITTIE;117.0;Ginetta G55 GT4;56.0;4.0;32.405;44.21;37.97;01:54.585;114585.0;01:54.585;07:38.340;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;Thebadden#6350;260.0;Chevrolet Camaro GT4;55.0;11.0;32.463;44.307;37.794;01:54.762;114762.0;01:54.564;21:02.382;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;5.0;32.625;44.253;38.388;01:55.731;115731.0;01:55.266;09:38.655;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;BRC MotoKris;37.0;Alpine A110 GT4;50.0;17.0;33.252;44.957;38.34;01:56.652;116652.0;01:56.549;33:03.084;2025-10-14;M2535470063557459;GT4;Barcelona;
0.0;;KinGKer#5147;16.0;KTM X-Bow GT4;57.0;11.0;33.032;44.897;38.447;01:56.695;116695.0;01:56.376;21:23.645;2025-10-14;M2533275015522870;GT4;Barcelona;
0.0;;Imagine Sphax;23.0;Ginetta G55 GT4;56.0;3.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;107374:10.941;2025-10-14;M2533274876472342;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;7.0;32.412;43.68;37.206;01:53.298;113298.0;01:53.298;13:13.086;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;4.0;32.26;43.68;37.43;01:53.370;113370.0;01:53.370;07:33.480;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;5.0;32.267;43.782;37.437;01:53.602;113602.0;01:53.486;09:28.010;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;ANT MCVITTIE;117.0;Ginetta G55 GT4;56.0;2.0;32.31;43.73;37.49;01:53.715;113715.0;01:53.530;03:47.430;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;4.0;32.24;44.077;37.575;01:53.892;113892.0;01:53.892;07:35.568;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;3.0;32.703;43.92;37.629;01:54.357;114357.0;01:54.252;05:43.071;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;3.0;32.465;43.935;38.102;01:54.502;114502.0;01:54.502;05:43.506;2025-10-14;M2533274796566438;GT4;Barcelona;
0.0;;Imagine Sphax;23.0;Ginetta G55 GT4;56.0;2.0;32.673;44.019;37.827;01:54.519;114519.0;01:54.519;03:49.038;2025-10-14;M2533274876472342;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;3.0;32.559;43.899;37.935;01:54.678;114678.0;01:54.393;05:44.034;2025-10-14;M2533274963284096;GT4;Barcelona;
0.0;;Thebadden#6350;260.0;Chevrolet Camaro GT4;55.0;5.0;32.439;44.16;38.238;01:55.083;115083.0;01:54.837;09:35.415;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;KinGKer#5147;16.0;KTM X-Bow GT4;57.0;5.0;33.067;44.78;38.087;01:55.935;115935.0;01:55.934;09:39.675;2025-10-14;M2533275015522870;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;3.0;33.027;44.886;38.253;01:56.349;116349.0;01:56.166;05:49.047;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;NoT zRvi;22.0;Porsche 718 Cayman GT4;61.0;5.0;33.005;45.21;38.577;01:56.925;116925.0;01:56.792;09:44.625;2025-10-14;M2535429664005483;GT4;Barcelona;
0.0;;BRC MotoKris;37.0;Alpine A110 GT4;50.0;4.0;33.2;45.54;38.735;01:57.475;117475.0;01:57.475;07:49.900;2025-10-14;M2535470063557459;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;11.0;32.362;43.67;37.44;01:53.812;113812.0;01:53.472;20:51.932;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;11.0;32.117;43.782;37.702;01:53.797;113797.0;01:53.601;20:51.767;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;11.0;32.37;43.926;37.458;01:54.018;114018.0;01:53.754;20:54.198;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;ANT MCVITTIE;117.0;Ginetta G55 GT4;56.0;11.0;32.302;44.065;37.675;01:54.365;114365.0;01:54.042;20:58.015;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;11.0;32.484;44.037;37.578;01:54.099;114099.0;01:54.099;20:55.089;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;11.0;32.523;43.989;37.782;01:54.522;114522.0;01:54.294;20:59.742;2025-10-14;M2533274963284096;GT4;Barcelona;
0.0;;Thebadden#6350;261.0;Mercedes AMG GT4;60.0;11.0;32.334;44.247;37.95;01:54.693;114693.0;01:54.531;21:01.623;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;KinGKer#5147;16.0;KTM X-Bow GT4;57.0;11.0;32.99;44.602;38.262;01:56.225;116225.0;01:55.854;21:18.475;2025-10-14;M2533275015522870;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;11.0;33.009;44.826;38.475;01:56.310;116310.0;01:56.310;21:19.410;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;BRC MotoKris;37.0;Alpine A110 GT4;50.0;11.0;33.175;45.032;38.742;01:57.507;117507.0;01:56.949;21:32.577;2025-10-14;M2535470063557459;GT4;Barcelona;
0.0;;Imagine Sphax;23.0;Ginetta G55 GT4;56.0;8.0;32.67;44.163;37.629;01:54.576;114576.0;01:54.462;15:16.608;2025-10-14;M2533274876472342;GT4;Barcelona;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;6.0;32.45;44.037;38.027;01:54.515;114515.0;01:54.514;11:27.090;2025-10-14;M2533274796566438;GT4;Barcelona;
0.0;;NoT zRvi;1.0;Ginetta G55 GT4;56.0;5.0;33.19;45.105;38.815;01:57.325;117325.0;01:57.110;09:46.625;2025-10-14;M2535429664005483;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;2.0;32.409;43.935;37.506;01:53.856;113856.0;01:53.850;03:47.712;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;5.0;32.601;43.842;37.617;01:54.081;114081.0;01:54.060;09:30.405;2025-10-14;M2533274963284096;GT4;Barcelona;
0.0;;Imagine Sphax;24.0;Mercedes AMG GT4;60.0;2.0;32.682;43.977;37.665;01:54.324;114324.0;01:54.324;03:48.648;2025-10-14;M2533274876472342;GT4;Barcelona;
0.0;;Thebadden#6350;261.0;Mercedes AMG GT4;60.0;6.0;32.481;44.319;38.022;01:55.221;115221.0;01:54.822;11:31.326;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;KinGKer#5147;3.0;Alpine A110 GT4;50.0;6.0;32.965;44.892;38.182;01:56.302;116302.0;01:56.039;11:37.812;2025-10-14;M2533275015522870;GT4;Barcelona;
0.0;;BRC MotoKris;37.0;Alpine A110 GT4;50.0;4.0;33.265;45.025;38.137;01:56.427;116427.0;01:56.427;07:45.708;2025-10-14;M2535470063557459;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274796566438;GT4;Barcelona;
0.0;;NoT zRvi;1.0;Ginetta G55 GT4;56.0;3.0;33.272;44.675;38.625;01:56.572;116572.0;01:56.572;05:49.716;2025-10-14;M2535429664005483;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;ANT MCVITTIE;117.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;Imagine Sphax;24.0;Mercedes AMG GT4;60.0;11.0;32.439;44.013;37.506;01:54.120;114120.0;01:53.958;20:55.320;2025-10-14;M2533274876472342;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;11.0;32.43;43.95;37.44;01:53.847;113847.0;01:53.820;20:52.317;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;11.0;32.28;43.85;37.385;01:53.912;113912.0;01:53.515;20:53.032;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;11.0;32.535;43.965;37.464;01:54.207;114207.0;01:53.964;20:56.277;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;11.0;32.667;44.211;37.53;01:54.738;114738.0;01:54.408;21:02.118;2025-10-14;M2533274963284096;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;11.0;32.432;43.845;37.632;01:53.910;113910.0;01:53.909;20:53.010;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;BRC MotoKris;37.0;Alpine A110 GT4;50.0;11.0;33.412;45.007;38.172;01:56.640;116640.0;01:56.591;21:23.040;2025-10-14;M2535470063557459;GT4;Barcelona;
0.0;;NoT zRvi;1.0;Ginetta G55 GT4;56.0;11.0;32.777;44.27;38.425;01:55.610;115610.0;01:55.472;21:11.710;2025-10-14;M2535429664005483;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;10.0;32.844;44.154;38.313;01:55.659;115659.0;01:55.311;19:16.590;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;ANT MCVITTIE;117.0;Ginetta G55 GT4;56.0;4.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;143165:34.588;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;KinGKer#5147;3.0;Alpine A110 GT4;50.0;4.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;143165:34.588;2025-10-14;M2533275015522870;GT4;Barcelona;
0.0;;Thebadden#6350;261.0;Mercedes AMG GT4;60.0;1.0;37.173;45.165;46.356;02:08.694;128694.0;02:08.694;02:08.694;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274796566438;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;Imagine Sphax;24.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274876472342;GT4;Barcelona;
